stage,variant,scope,cv_scheme,feature_set,n,n_pos,AUC,PR_AUC,CIR_only_12_Recall_at_FPR_1pct,CIR_only_12_Recall_at_FPR_5pct,CIR_only_12_Recall_at_FPR_10pct,CIR_only_12_LoS_FPR_at_NLoS_recall_80pct,CIR_only_12_LoS_FPR_at_NLoS_recall_90pct,CIR_only_12_LoS_FPR_at_NLoS_recall_95pct,CP6_canonical_Recall_at_FPR_1pct,CP6_canonical_Recall_at_FPR_5pct,CP6_canonical_Recall_at_FPR_10pct,CP6_canonical_LoS_FPR_at_NLoS_recall_80pct,CP6_canonical_LoS_FPR_at_NLoS_recall_90pct,CP6_canonical_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP6_Recall_at_FPR_1pct,Joint_CIR_plus_CP6_Recall_at_FPR_5pct,Joint_CIR_plus_CP6_Recall_at_FPR_10pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_95pct,status,CP_all_RH_LH_16_Recall_at_FPR_1pct,CP_all_RH_LH_16_Recall_at_FPR_5pct,CP_all_RH_LH_16_Recall_at_FPR_10pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_80pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_90pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_95pct,CP_pruned_6_Recall_at_FPR_1pct,CP_pruned_6_Recall_at_FPR_5pct,CP_pruned_6_Recall_at_FPR_10pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_80pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_90pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_95pct,CP_low_overlap_4_Recall_at_FPR_1pct,CP_low_overlap_4_Recall_at_FPR_5pct,CP_low_overlap_4_Recall_at_FPR_10pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_80pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_90pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_all_Recall_at_FPR_1pct,Joint_CIR_plus_CP_all_Recall_at_FPR_5pct,Joint_CIR_plus_CP_all_Recall_at_FPR_10pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_1pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_5pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_10pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_1pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_5pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_10pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_95pct,AUC_CIR,AUC_CP,AUC_Joint,Delta_AUC,CP_save,CP_harm,Net_recovery,Recovery_given_CIR_fail,Harm_given_CIR_correct,Delta_AUC_boot_CI_low,Delta_AUC_boot_CI_high,Net_recovery_CI_low,Net_recovery_CI_high
stage2,old_local_negx,component:bounce,stratified5,Joint_CIR_plus_CP6,833.0,370.0,0.6673924464421224,0.5643418428470908,,,,,,,,,,,,,0.008108108108108109,0.07837837837837838,0.22432432432432434,0.5291576673866091,0.7041036717062635,0.8272138228941684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,CIR_only_12,900.0,437.0,0.6187781407693335,0.5726756353175768,0.02517162471395881,0.07322654462242563,0.12128146453089245,0.6565874730021598,0.7710583153347732,0.857451403887689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,CP6_canonical,900.0,437.0,0.7058779920032027,0.7029200883700808,,,,,,,0.11212814645308924,0.2288329519450801,0.28604118993135014,0.5118790496760259,0.7105831533477321,0.8617710583153347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,Joint_CIR_plus_CP6,900.0,437.0,0.7184811027474782,0.7015869645012857,,,,,,,,,,,,,0.08466819221967964,0.22654462242562928,0.28832951945080093,0.4708423326133909,0.6976241900647948,0.7904967602591793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,CIR_only_12,300.0,135.0,0.6176430976430977,0.5672382096908122,0.014814814814814815,0.1111111111111111,0.1925925925925926,0.6909090909090909,0.8363636363636363,0.9696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,CP6_canonical,300.0,135.0,0.6465544332210998,0.5450497120051616,,,,,,,0.02962962962962963,0.05925925925925926,0.1037037037037037,0.5272727272727272,0.696969696969697,0.8242424242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,Joint_CIR_plus_CP6,300.0,135.0,0.6508193041526374,0.5777475134022636,,,,,,,,,,,,,0.014814814814814815,0.13333333333333333,0.17037037037037037,0.6121212121212121,0.7636363636363637,0.9212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,CIR_only_12,300.0,138.0,0.5853909465020577,0.5069683594786782,0.0,0.036231884057971016,0.09420289855072464,0.6666666666666666,0.8148148148148148,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,CP6_canonical,300.0,138.0,0.6731078904991947,0.6284274214030756,,,,,,,0.036231884057971016,0.16666666666666666,0.2246376811594203,0.6234567901234568,0.8395061728395061,0.9074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,Joint_CIR_plus_CP6,300.0,138.0,0.7041062801932367,0.6360760820805775,,,,,,,,,,,,,0.043478260869565216,0.12318840579710146,0.26811594202898553,0.47530864197530864,0.7407407407407407,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,CIR_only_12,300.0,164.0,0.6085007173601148,0.6184758422626959,0.006097560975609756,0.07317073170731707,0.12195121951219512,0.6176470588235294,0.7867647058823529,0.8308823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,CP6_canonical,300.0,164.0,0.7398672883787661,0.7980016044790021,,,,,,,0.17073170731707318,0.3170731707317073,0.5304878048780488,0.5735294117647058,0.6617647058823529,0.8602941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,Joint_CIR_plus_CP6,300.0,164.0,0.7352941176470588,0.7887859384847777,,,,,,,,,,,,,0.10365853658536585,0.3353658536585366,0.4268292682926829,0.4632352941176471,0.7279411764705882,0.8161764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,CIR_only_12,530.0,67.0,0.7299893620450663,0.29253965268209803,0.07462686567164178,0.23880597014925373,0.3582089552238806,0.4773218142548596,0.6609071274298056,0.7192224622030238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,CP6_canonical,530.0,67.0,0.9794332871280745,0.8949571043979787,,,,,,,0.6119402985074627,0.8656716417910447,0.9701492537313433,0.032397408207343416,0.06263498920086392,0.07127429805615551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,Joint_CIR_plus_CP6,530.0,67.0,0.9790142161761388,0.8739127604775865,,,,,,,,,,,,,0.5970149253731343,0.9104477611940298,0.9701492537313433,0.023758099352051837,0.04103671706263499,0.07991360691144708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,CIR_only_12,833.0,370.0,0.6195551923413695,0.5170112865748616,0.008108108108108109,0.05405405405405406,0.1,0.6285097192224622,0.755939524838013,0.8336933045356372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,CP6_canonical,833.0,370.0,0.6574280544042964,0.5778250442137436,,,,,,,0.02702702702702703,0.11891891891891893,0.16486486486486487,0.5831533477321814,0.7473002159827213,0.8876889848812095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,Joint_CIR_plus_CP6,833.0,370.0,0.6703870176872337,0.5772585822243159,,,,,,,,,,,,,0.010810810810810811,0.0891891891891892,0.22432432432432434,0.5205183585313174,0.7321814254859611,0.8423326133909287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,room_label_stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,CIR_only_12,900.0,437.0,0.590216032145346,0.5553039833167117,0.016018306636155607,0.06407322654462243,0.13272311212814644,0.6760259179265659,0.816414686825054,0.896328293736501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,CP6_canonical,900.0,437.0,0.7039603422115247,0.6952248774165221,,,,,,,0.07551487414187644,0.2311212814645309,0.2700228832951945,0.5356371490280778,0.7321814254859611,0.8401727861771058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,Joint_CIR_plus_CP6,900.0,437.0,0.6977378651813118,0.6765803936394472,,,,,,,,,,,,,0.07322654462242563,0.18077803203661327,0.2814645308924485,0.5421166306695464,0.7300215982721382,0.8272138228941684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,leave_one_room_out,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,CIR_only_12,900.0,437.0,0.6626567357448933,0.641353871799498,0.04805491990846682,0.15102974828375287,0.2288329519450801,0.5896328293736501,0.7365010799136069,0.8142548596112311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,CP6_canonical,900.0,437.0,0.6680439477885247,0.7004838242743313,,,,,,,0.17162471395881007,0.2585812356979405,0.3180778032036613,0.6457883369330454,0.7991360691144709,0.8855291576673866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,Joint_CIR_plus_CP6,900.0,437.0,0.7269573125225497,0.7315601851718818,,,,,,,,,,,,,0.15560640732265446,0.2700228832951945,0.32494279176201374,0.5399568034557235,0.6414686825053996,0.755939524838013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,CP_all_RH_LH_16,900.0,437.0,0.6965022660887358,0.7246284512727161,,,,,,,,,,,,,,,,,,,,0.2128146453089245,0.30434782608695654,0.37528604118993136,0.572354211663067,0.7516198704103672,0.8336933045356372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,CP_pruned_6,900.0,437.0,0.6790160677305999,0.7107100710703924,,,,,,,,,,,,,,,,,,,,,,,,,,0.15560640732265446,0.2723112128146453,0.36384439359267734,0.6609071274298056,0.8012958963282938,0.8941684665226782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,CP_low_overlap_4,900.0,437.0,0.6721807335504693,0.7076456093466166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14645308924485126,0.2974828375286041,0.36613272311212813,0.6587473002159827,0.838012958963283,0.9049676025917927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,Joint_CIR_plus_CP_all,900.0,437.0,0.744581897979054,0.7467243217519172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19221967963386727,0.2745995423340961,0.37528604118993136,0.4535637149028078,0.6069114470842333,0.6889848812095032,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,Joint_CIR_plus_CP_pruned,900.0,437.0,0.737884950897292,0.733429688568541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13729977116704806,0.2768878718535469,0.34553775743707094,0.4946004319654428,0.6090712742980562,0.712742980561555,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,fit_all,Joint_CIR_plus_CP_low_overlap,900.0,437.0,0.737395653656632,0.7320800685008162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.2768878718535469,0.35469107551487417,0.4838012958963283,0.6155507559395248,0.714902807775378,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,CIR_only_12,300.0,135.0,0.6918967452300785,0.6587491962965906,0.1037037037037037,0.2,0.2740740740740741,0.5454545454545454,0.7090909090909091,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,CP6_canonical,300.0,135.0,0.6619977553310887,0.621285137274715,,,,,,,0.08888888888888889,0.15555555555555556,0.2,0.5575757575757576,0.7878787878787878,0.8848484848484849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
