case_id,anchor_height,tag_height,tag_x,tag_y,eps_r,tan_delta,xpol_coupling_db,ar_edge_db,snr_db,slab_size_m,material_name,antenna_type,slab_placement_cases_tbl,los_distance_m,los_angle_from_anchor_bore_deg_cases_tbl,los_angle_from_tag_bore_deg_cases_tbl,tx_height,rx_height,incidence_deg,los_blockage,num_slabs,slab_tilt_deg,idx_fp,t_fp_s,fp_peak_val,fp_method,primary_tx_port,primary_rx_port,tx_handedness,gamma_cp_same_tx_port,gamma_cp_same_rx_port,gamma_cp_reversed_rx_port,gamma_cp_1_freq_avg,gamma_cp_2_freq_db,gamma_cp_3_fp_only,gamma_cp_6_phase_circvar,a_fp_2_peak_to_total,a_fp_6_fp_to_2nd_peak,rms_delay_spread,mean_excess_delay,max_excess_delay,fp_to_total_ratio,rise_time_fp,fp_kurtosis,kurtosis_total,skewness_total,energy_concentration_50ns,num_significant_peaks,peak_to_avg_ratio,k_factor_estimate,failed,error_msg,num_paths,bounce_count_min,bounce_count_max,has_los_path,is_los,is_nlos,tx_rx_dist_m,material_kind,los_strength_mid,max_bounce_strength_mid,bounce_to_los_ratio_mid,dominant_bounce_count,los_angle_from_anchor_bore_deg_results_tbl,los_angle_from_tag_bore_deg_results_tbl,slab_placement_results_tbl
33,2.68615635385994,0.7833718421596,-1.34117259118197,-1.55383862839346,5.95090167558108,0.00141710455769808,26.2214128374407,6.95010510736229,23.6876487918627,4.11906372085532,glass,ideal,wall_y,2.79888322378626,47.1690892005126,47.1690892005126,2.68615635385994,0.7833718421596,47.1690892005126,0,1,0,15,6.9727626459144e-09,0.0418104632396554,leading_edge,1,1,R,1,1,2,0.284114599701874,-10.9445969349273,0.016687056458454,0.0245911021680506,0.0221447759377888,0.367085557293267,1.38463120104766e-08,2.92093888958978e-09,4.48249027237354e-09,0.169011397315068,9.96108949416347e-10,1.66142770392348,120.990821284555,10.6497129294412,0.998196229841893,1,168.938957307782,0.203385939071836,0,,2,0,1,1,0,1,2.79888322378626,dielectric,0.00185450368688012,0.00052670607799488,0.284014575824851,0,47.1690892005126,47.1690892005126,wall_y
34,2.13053987215485,1.23188877503592,1.46388528356247,-1.5188675943799,4.41682545530694,0.0113421016256184,26.8003013099109,7.16135332298201,23.6386622361392,1.60132875376795,brick,ideal,ceiling,2.29292230287928,66.9257355984118,66.9257355984118,2.13053987215485,1.23188877503592,66.9257355984118,0,1,0,12,5.47859922178988e-09,0.048616707405748,leading_edge,1,1,R,1,1,2,0.125632803014255,-18.4218656616012,0.00742202045299827,0.539331412375831,0.0342040197989462,0.460212680485355,1.47310177284985e-08,2.82817922495917e-09,4.48249027237354e-09,0.227230443575355,9.96108949416347e-10,1.63365732862607,116.962707976967,10.4348695673545,0.997598159067571,1,166.01720658504,0.29404683671375,0,,2,0,1,1,0,1,2.29292230287928,dielectric,0.00226372226007861,0.000688077851866841,0.303958601283068,0,66.9257355984118,66.9257355984118,ceiling
35,2.03168152430544,1.4420214104307,-0.869791827141112,-0.778458555303479,7.17519079789861,0.0360276460037856,34.7964581026719,7.32158186205762,11.6420531810046,4.59607941596593,brick,patch,floor,1.30775937954252,63.1989799687555,63.1989799687555,2.03168152430544,1.4420214104307,63.1989799687555,0,1,0,5,1.99221789883268e-09,0.0899845462714567,leading_edge,1,1,R,1,1,2,0.1661179747212,-15.8145618591292,0.0445876557588831,0.0177224768156381,0.0221512990426409,0.37231656653924,5.58692407145417e-08,1.1627250839705e-08,4.48249027237354e-09,0.167076597395835,9.96108949416347e-10,1.66192955724016,121.413016041558,10.6426916063026,0.96792395593125,1,164.273531237938,0.20059059077157,0,,2,0,1,1,1,0,1.30775937954252,dielectric,0.00396903233030094,0.000646995909714994,0.16301099509208,0,63.1989799687555,63.1989799687555,floor
36,2.81649746502161,1.12381239941583,1.33997513122268,-0.334837337201732,6.18890836574926,0.00323825935933322,34.2668016605457,10.9336261806643,24.2633245623227,1.0491241962014,concrete,patch,wall_x,2.18468124128084,39.2133438439062,39.2133438439062,2.81649746502161,1.12381239941583,39.2133438439062,0,1,0,11,4.98054474708171e-09,0.160895485844995,leading_edge,1,1,R,1,1,2,0.058074917174552,-24.7407133494622,0.0024923564937114,0.366648856822119,0.0245894148572365,0.387897489988143,1.26125434122485e-08,2.79760100865377e-09,4.48249027237354e-09,0.181320655375685,9.96108949416347e-10,1.655210368911,120.79331029836,10.6339369238022,0.998364023854588,1,167.999260510236,0.221479455376868,0,,2,0,1,1,0,1,2.18468124128084,dielectric,0.00237587944620031,0.000548304756939371,0.230779704675783,0,39.2133438439062,39.2133438439062,wall_x
37,2.65943536704356,0.409665730756276,1.51627386163651,0.386983232823262,2.01391556571125,0.00184173491241205,35.6117263161018,7.41323161751337,17.8632328366221,3.06208876539346,wood,patch,ceiling,2.7404937260152,34.8214107641626,34.8214107641626,2.65943536704356,0.409665730756276,34.8214107641626,0,1,0,15,6.9727626459144e-09,0.142862975836211,leading_edge,1,1,R,1,1,2,0.0821547546366995,-21.7412361219638,0.029876097791175,0.00275218116149334,0.0312003300201194,0.437261694441784,2.60225292490619e-08,4.13850476948424e-09,4.48249027237354e-09,0.213438878211098,9.96108949416347e-10,1.64087307569297,121.722221736941,10.6861525933745,0.993159124635526,1,167.752667836569,0.27135701511113,0,,2,0,1,1,1,0,2.7404937260152,dielectric,0.00189401610680051,0.000252133330438556,0.133121006486304,0,34.8214107641626,34.8214107641626,ceiling
38,2.10175133575621,1.07937225220338,1.03254445908421,0.860496151778569,3.71626795286571,0.0169147599007018,25.3344534298524,14.7799553340867,26.3244253717318,3.12692164423453,drywall,ideal,floor,1.68874529686912,52.741828380078,52.741828380078,2.10175133575621,1.07937225220338,52.741828380078,0,1,0,8,3.4863813229572e-09,0.0693541718304863,leading_edge,1,1,R,1,1,2,0.0331244899834436,-29.7960704040365,0.010203725979447,0.000749099413957066,0.0324470743110301,0.449816163222221,1.08701288549174e-08,2.64212896116986e-09,4.48249027237354e-09,0.217525537453619,9.96108949416347e-10,1.63871325485237,115.984030719116,10.3451511771116,0.998684744620341,2,164.853641315328,0.277996979921534,0,,2,0,1,1,1,0,1.68874529686912,dielectric,0.00307360693603804,0.000478458750234533,0.155666863132239,0,52.741828380078,52.741828380078,floor
39,2.97044112726488,0.789671009462724,-0.354991725801536,1.49816896528498,6.30671283000387,0.032623991150847,36.6364348928841,6.60016995439725,13.9115140924408,3.69654278950023,concrete,ideal,wall_y,2.66951075679223,35.2225940633702,35.2225940633702,2.97044112726488,0.789671009462724,35.2225940633702,0,1,0,14,6.47470817120623e-09,0.0441993181875986,leading_edge,1,1,R,1,1,2,0.305456366642766,-10.4382975641088,0.0504507272213713,0.0139424928722994,0.018539695104576,0.3381886133415,4.08891955157495e-08,7.52448739275174e-09,4.48249027237354e-09,0.14904836333068,9.96108949416347e-10,1.67251285261927,121.170161643181,10.6424131974074,0.9809181660364,1,166.639418062225,0.175154917045656,0,,2,0,1,1,0,1,2.66951075679223,dielectric,0.00194437847626269,0.000542582180805431,0.279051731660975,0,35.2225940633702,35.2225940633702,wall_y
40,2.21766111867507,1.24615122726875,1.26018608868202,0.565566829010317,8.22365908416944,0.0103008130894013,26.0034509061562,13.5438154083966,34.5609182478835,4.30469513354278,ceramic_tile,patch,wall_x,1.68871734913951,54.8797375146257,54.8797375146257,2.21766111867507,1.24615122726875,54.8797375146257,0,1,0,8,3.4863813229572e-09,0.11496059686885,leading_edge,1,1,R,1,1,2,0.0259882057115083,-31.7172895053326,0.00302865382004892,0.0053493093682353,0.0329486287107531,0.447605914749834,4.38625203736359e-09,2.2112524536988e-09,4.48249027237354e-09,0.221799213626181,9.96108949416347e-10,1.63881118919076,121.1083146562,10.6604372653845,0.999853334477753,1,169.059206243471,0.28501540670461,0,,2,0,1,1,0,1,1.68871734913951,dielectric,0.00307365780324539,0.000642789596604926,0.20912854902918,0,54.8797375146257,54.8797375146257,wall_x
41,2.16345346167257,1.1397227127278,-0.239263154005122,1.61342278734939,2.35619344399679,0.0405447580595135,33.335547486433,12.7214145174021,11.1439454245396,2.4884923659278,concrete,patch,ceiling,1.92572183711401,57.8857778610245,57.8857778610245,2.16345346167257,1.1397227127278,57.8857778610245,0,1,0,9,3.98443579766537e-09,0.0877401953980914,leading_edge,1,1,R,1,1,2,0.177102275233746,-15.2285599541381,0.0638761655248434,0.0213325726856575,0.0186215591548813,0.341935089225621,5.11509447119352e-08,1.06793735898576e-08,4.98054474708171e-09,0.147944240716169,9.96108949416347e-10,1.67397236522838,119.92119144167,10.571644396205,0.968824109671994,1,163.727569651917,0.173632111636121,0,,2,0,1,1,1,0,1.92572183711401,dielectric,0.00269537331800596,0.000446352286520692,0.165599430527458,0,57.8857778610245,57.8857778610245,ceiling
42,2.47482248315641,0.449585260833202,-0.799791265636583,0.782761801033912,2.65419661985881,0.0165059433143556,38.2502272623522,9.55546210164955,14.4030297219353,1.41458930311732,drywall,ideal,floor,2.31386428133325,28.9240147028731,28.9240147028731,2.47482248315641,0.449585260833202,28.9240147028731,0,1,0,12,5.47859922178988e-09,0.0502877109632117,leading_edge,1,1,R,1,1,2,0.128072698058943,-17.994963463572,0.0262010039759379,0.0939591772069993,0.0275269858022841,0.418995490000293,3.89881663107599e-08,6.80310476688812e-09,4.48249027237354e-09,0.193788893043492,9.96108949416347e-10,1.64613567441349,117.250663219976,10.4303299001482,0.983763571582154,1,161.188137414646,0.240369912261636,0,,2,0,1,1,1,0,2.31386428133325,dielectric,0.00224323409956774,0.000398115724667602,0.177473998252932,0,28.9240147028731,28.9240147028731,floor
43,2.8422648042819,0.479157996301903,-1.69033696912616,1.11071330252779,7.54797492373845,0.0285898271619009,30.404859448429,7.47982562623598,11.9922390583452,1.53769132720033,wood,ideal,wall_y,3.11049785332319,40.5604976733465,40.5604976733465,2.8422648042819,0.479157996301903,40.5604976733465,0,1,0,17,7.96887159533074e-09,0.0374429210280962,leading_edge,1,1,R,1,1,2,0.34240778146908,-9.46495532900627,0.0218342670417692,0.327174468945451,0.0200058632263415,0.353779121589785,4.93039496447727e-08,1.01692876164054e-08,4.48249027237354e-09,0.156801206711367,2.49027237354087e-09,1.66502574493443,120.536009809491,10.5925703257829,0.970877462991899,1,164.318329622704,0.185959951507773,0,,2,0,1,1,0,1,3.11049785332319,dielectric,0.0016687165535617,0.000501948461788953,0.300799114575569,0,40.5604976733465,40.5604976733465,wall_y
44,2.67836520789865,0.122549927058955,-1.80875304729449,-1.58728455762292,9.41128680895437,0.00210735356401819,33.5416679521756,9.72899359605022,17.0936294512661,3.4167386826528,wood,ideal,ceiling,3.51044891755157,43.2760487675759,43.2760487675759,2.67836520789865,0.122549927058955,43.2760487675759,0,1,0,20,9.46303501945525e-09,0.0379840167181939,leading_edge,1,1,R,1,1,2,0.118997281143623,-19.413476156623,0.0212010311688706,0.0120063237454888,0.0166707371565107,0.34953554197174,1.94457999660055e-08,4.02337406823323e-09,5.97665369649806e-09,0.123182326062557,9.96108949416347e-10,1.67511541503227,100.554521397793,9.68767134406303,0.995862509795697,1,140.270140838922,0.140487959725302,0,,2,0,1,1,0,1,3.51044891755157,dielectric,0.0014785970055587,0.00061612831494288,0.416697932314607,0,43.2760487675759,43.2760487675759,ceiling
45,2.48710744103795,1.08314764451567,-0.10691780151164,-1.31861746185829,7.67775473647916,0.0371875331486845,34.5578030619391,6.1746230837454,22.7965882437354,2.14783262818608,drywall,patch,wall_x,1.92906364261229,43.2982750348914,43.2982750348914,2.48710744103795,1.08314764451567,43.2982750348914,0,1,0,9,3.98443579766537e-09,0.161938692837205,leading_edge,1,1,R,1,1,2,0.0483487898091981,-26.3293265784141,0.0112271493247351,0.00577028668515467,0.0186864429129443,0.336070521525053,1.3308888046571e-08,3.00185539443978e-09,4.48249027237354e-09,0.15087999515692,9.96108949416347e-10,1.67346433538553,121.509551514942,10.6805733467,0.997941512548025,1,170.082218973408,0.177689836885663,0,,2,0,1,1,1,0,1.92906364261229,dielectric,0.00269070399908095,0.0004641240536101,0.172491680158289,0,43.2982750348914,43.2982750348914,wall_x
46,2.30685220472002,0.905305194543966,-0.137109350582322,1.17662786387421,2.77675935055007,0.00355382387961858,32.5322565315554,13.3057200452575,14.5043511777214,2.71035837683535,ceramic_tile,patch,ceiling,1.83509839676126,40.2045398736883,40.2045398736883,2.30685220472002,0.905305194543966,40.2045398736883,0,1,0,9,3.98443579766537e-09,0.18620273111906,leading_edge,1,1,R,1,1,2,0.113126563718172,-19.0151544329028,0.00751279707775085,0.189113652837432,0.0326887011122246,0.448870608595552,4.08245227443155e-08,7.06296034222212e-09,4.48249027237354e-09,0.219820295594732,9.96108949416347e-10,1.63807914018897,121.645625410766,10.6684261161704,0.982850130257924,1,166.781716853416,0.281755977954209,0,,2,0,1,1,1,0,1.83509839676126,dielectric,0.00282848007868093,0.000488406691718361,0.172674609023985,0,40.2045398736883,40.2045398736883,ceiling
47,2.67365081197591,0.627300661782279,-1.12170334333421,1.24751943125654,5.86885749146201,0.00261292773968946,29.9008043629197,6.92306650201573,28.8212749729298,1.93206842877377,metal_pec,patch,wall_x,2.64614286443633,39.345841092391,39.345841092391,2.67365081197591,0.627300661782279,39.345841092391,0,1,0,14,6.47470817120623e-09,0.132813992772752,leading_edge,1,1,R,1,1,2,0.0563913956171554,-25.1225336531322,0.00607537272323363,0.0094045933178859,0.0220895673729864,0.372185536591481,7.79227126499821e-09,2.74389544095832e-09,4.48249027237354e-09,0.167087563403352,9.96108949416347e-10,1.66122852868998,113.682079393936,10.2070389710709,0.999380563304243,2,163.931095322411,0.200606397577741,0,,2,0,1,1,0,1,2.64614286443633,PEC,0.00196154913909541,0.00113909281546662,0.580710823279158,0,39.345841092391,39.345841092391,wall_x
48,2.91886150643287,0.895310675935622,0.354141886490333,1.30167174163799,8.87864713433123,0.0207705571250021,22.8423691180111,14.58590531147,19.7933189258899,4.89282842255786,drywall,ideal,wall_y,2.43197939184359,33.68914749597,33.68914749597,2.91886150643287,0.895310675935622,33.68914749597,0,1,0,13,5.97665369649805e-09,0.0484018971397475,leading_edge,1,1,R,1,1,2,0.289275801751015,-10.8052903757925,0.00834521254820229,0.0460678055759554,0.0329693655032919,0.448585773040676,2.01650582849573e-08,3.45530944717664e-09,4.48249027237354e-09,0.221602765651709,9.96108949416347e-10,1.63848657803658,121.597409220201,10.6799486630338,0.994819578622991,1,168.427387521661,0.284691100986818,0,,2,0,1,1,0,1,2.43197939184359,dielectric,0.00213428587226793,0.000612844695840627,0.287142741187433,0,33.68914749597,33.68914749597,wall_y
49,2.61558557346677,0.623543389496049,-0.577889307586302,0.114455499851562,4.00383673165835,0.0124566898876913,24.4361289418237,13.1624384905546,23.8462146528875,2.96375790922272,brick,ideal,floor,2.07732717114751,16.4747419596711,16.4747419596711,2.61558557346677,0.623543389496049,16.4747419596711,0,1,0,10,4.48249027237354e-09,0.056635800053427,leading_edge,1,1,R,1,1,2,0.0396495940746878,-28.1771224605001,0.00878610872279755,0.0217843910897528,0.0187354516767243,0.337439517510358,1.33002119227417e-08,3.06261232432092e-09,4.48249027237354e-09,0.151430488089307,9.96108949416347e-10,1.67526449555401,117.29216729301,10.37997510049,0.998209247567131,2,169.147428378854,0.178453840214382,0,,2,0,1,1,0,1,2.07732717114751,dielectric,0.00249866238200279,0.000526912406463302,0.210877792157322,0,16.4747419596711,16.4747419596711,floor
50,2.1256540856801,1.35943842995739,-1.41234108492208,1.43197123676002,4.1176548519831,0.030722951683301,34.9826642069789,11.2641852834757,39.3994956432516,2.19581857429399,concrete,ideal,wall_y,2.15228608557076,69.1452039423739,69.1452039423739,2.1256540856801,1.35943842995739,69.1452039423739,0,1,0,11,4.98054474708171e-09,0.0542038172418863,leading_edge,1,1,R,1,1,2,0.187152030319692,-14.5580915672057,0.000638368265746826,0.730955697293072,0.0301976828543641,0.429457653411381,3.07041814434824e-09,2.22960160269612e-09,4.48249027237354e-09,0.208916910268477,9.96108949416347e-10,1.6434306076764,121.392982718727,10.6768530438255,0.999933262210364,1,168.316247726077,0.264089718236018,0,,2,0,1,1,1,0,2.15228608557076,dielectric,0.00241164001963153,0.00045242968862661,0.187602496617938,0,69.1452039423739,69.1452039423739,wall_y
51,2.08493438937219,0.922472719611952,0.0281956952874278,1.53449846429724,3.56743090687708,0.00890727051872497,23.710312175817,6.69653536752667,29.271768782621,4.70245593311812,glass,ideal,wall_x,1.92530456495202,52.8588496188184,52.8588496188184,2.08493438937219,0.922472719611952,52.8588496188184,0,1,0,9,3.98443579766537e-09,0.0609231149263423,leading_edge,1,1,R,1,1,2,0.113865050326053,-18.879315671866,0.00326642256413957,0.0466490244966949,0.0193580945481797,0.341860397698519,8.21382813620694e-09,2.62808929689863e-09,4.48249027237354e-09,0.154215334514993,9.96108949416347e-10,1.67247141920287,121.407939668796,10.6784713397275,0.999379821592295,1,170.277840729473,0.182334039393537,0,,2,0,1,1,1,0,1.92530456495202,dielectric,0.00269595748753023,0.000300847962506353,0.111592250210874,0,52.8588496188184,52.8588496188184,wall_x
52,2.96627129431724,0.739986803787999,1.20032321982918,-1.82807774234647,4.91715889367995,0.00147651991806696,21.2750478142414,7.23160075465311,21.3443748873109,2.09414984609942,concrete,patch,wall_x,3.12073496101395,44.4890267894395,44.4890267894395,2.96627129431724,0.739986803787999,44.4890267894395,0,1,0,17,7.96887159533074e-09,0.0964712389930837,leading_edge,1,1,R,1,1,2,0.0812680681907818,-21.8556545294564,0.0183280590478834,0.00993655094153623,0.019168235754732,0.342234516275732,1.76270208080498e-08,3.43582649823361e-09,4.48249027237354e-09,0.152789058090196,9.96108949416347e-10,1.67214937249925,119.52268595433,10.5577931650754,0.996620392080056,1,168.239372552534,0.180343584498301,0,,2,0,1,1,0,1,3.12073496101395,dielectric,0.00166324257666921,0.000408032194410995,0.245323322126659,0,44.4890267894395,44.4890267894395,wall_x
53,2.90788043706256,0.750610336977607,-0.194345983033751,-1.09070999430845,5.3458204179687,0.00120949496766718,28.6994366721619,12.4077374102121,20.04635609449,2.47323566965635,concrete,ideal,wall_x,2.42512534470411,27.1832533206592,27.1832533206592,2.90788043706256,0.750610336977607,27.1832533206592,0,1,0,13,5.97665369649805e-09,0.0481921579167069,leading_edge,1,1,R,1,1,2,0.184955629422267,-14.6792684292329,0.0187820167910999,0.0334268945392594,0.0344682587763592,0.457176494764714,2.18777420767728e-08,3.46260696553838e-09,4.48249027237354e-09,0.229065988161579,9.96108949416347e-10,1.63634049969471,121.965111935602,10.6992847231919,0.995677816295756,1,169.529262396563,0.29712787948651,0,,2,0,1,1,1,0,2.42512534470411,dielectric,0.00214031792995501,0.000383686979628199,0.179266348358005,0,27.1832533206592,27.1832533206592,wall_x
54,2.43944080097579,0.516471502973003,0.229035681786902,1.71313539650065,4.80717407279802,0.0147666171892734,22.3687010817506,9.80978532681115,33.3412397355572,2.57358269909952,metal_pec,patch,floor,2.58555625568974,41.9494198005483,41.9494198005483,2.43944080097579,0.516471502973003,41.9494198005483,0,1,0,14,6.47470817120623e-09,0.125394508352684,leading_edge,1,1,R,1,1,2,0.0134522626083193,-37.444330754394,0.00114195029594072,0.0193674683241417,0.0325308904896789,0.444346976988856,4.67078172236618e-09,2.22374677519574e-09,4.48249027237354e-09,0.220149740478221,9.96108949416347e-10,1.63928331219725,121.572273880485,10.6863948582909,0.99977514560529,1,169.373166357267,0.282297451068647,0,,2,0,1,1,0,1,2.58555625568974,PEC,0.00200751356549922,0.0015202549383472,0.757282523253656,0,41.9494198005483,41.9494198005483,floor
55,2.57131487047105,0.77796593530122,0.77094498696284,-0.75654357413316,2.3620877992655,0.0463046603679946,35.7085309075292,9.06449479527036,25.3891712167813,4.23680845534427,drywall,patch,wall_y,2.09351731680444,31.060824164563,31.060824164563,2.57131487047105,0.77796593530122,31.060824164563,0,1,0,10,4.48249027237354e-09,0.207121785451163,leading_edge,1,1,R,1,1,2,0.0363601044510931,-28.8135530516693,0.0121958714514997,0.029270388363223,0.0173420350523181,0.323946690715697,1.11723745795494e-08,2.86568466819537e-09,4.98054474708171e-09,0.142818720924826,9.96108949416347e-10,1.68095641560725,121.124645701637,10.6649759253914,0.998704566266835,1,169.881496800557,0.166614372491797,0,,2,0,1,1,1,0,2.09351731680444,dielectric,0.00247933906062999,0.000237641186903283,0.0958486036366885,0,31.060824164563,31.060824164563,wall_y
56,2.77376051513625,0.373457762283459,1.56356165238822,1.87845043868073,2.4922294027975,0.0105881354580021,29.2618461157526,11.6159422963835,18.3397322132256,1.43828699212169,concrete,ideal,wall_y,3.42560277859992,45.517209097195,45.517209097195,2.77376051513625,0.373457762283459,45.517209097195,0,1,0,19,8.96498054474708e-09,0.0339416793323015,leading_edge,1,1,R,1,1,2,0.183776183479279,-14.793385289843,0.00975981410401068,0.0024351808660702,0.0192928457319793,0.338583900130462,2.32394157578818e-08,4.09722631374802e-09,4.48249027237354e-09,0.155297833074166,9.96108949416347e-10,1.67565878707235,124.527050305184,10.8049164714067,0.993350949515194,1,173.004261004223,0.183849218286428,0,,2,0,1,1,1,0,3.42560277859992,dielectric,0.00151521924552501,0.000279414549025821,0.184405359060105,0,45.517209097195,45.517209097195,wall_y
57,2.29542429630241,1.12900739926614,1.77209423077861,-1.16032872115865,4.56748188065411,0.00249878249068079,31.6014333976975,10.3995163730577,19.3263287430633,4.33563502334977,drywall,patch,wall_x,2.41810030428769,61.1597528806892,61.1597528806892,2.29542429630241,1.12900739926614,61.1597528806892,0,1,0,13,5.97665369649805e-09,0.0564869686707745,leading_edge,1,1,R,1,1,2,0.0971217157545949,-20.3266720739763,0.0212968278724645,0.025632897299911,0.0367600425405163,0.468242914201761,2.23179640094799e-08,3.5650107223299e-09,3.98443579766537e-09,0.240724086231906,1.49416342412452e-09,1.63482766320865,123.681980761096,10.7549682303533,0.99467498703574,2,172.356113254991,0.317044281093093,0,,2,0,1,1,0,1,2.41810030428769,dielectric,0.00214653595984205,0.000515981011071397,0.240378461262472,0,61.1597528806892,61.1597528806892,wall_x
58,2.21159135781472,1.26138612303586,-1.91763781929896,-1.63236101616671,7.85480760057176,0.00138861698672333,26.9400802908979,11.9677153065808,31.6575311597251,3.08538296453629,glass,ideal,wall_x,2.69162168242635,69.3276529511009,69.3276529511009,2.21159135781472,1.26138612303586,69.3276529511009,0,1,0,14,6.47470817120623e-09,0.0437077047177126,leading_edge,1,1,R,1,1,2,0.327348161520026,-9.7059498616533,0.00489131846541999,0.634497953750321,0.0169143590870021,0.319661009294126,5.47791995595763e-09,2.59868293967839e-09,4.98054474708171e-09,0.140880843550937,9.96108949416347e-10,1.68221983891302,121.061577327121,10.6601437513403,0.999678819904114,1,170.16464351461,0.16398289165525,0,,2,0,1,1,0,1,2.69162168242635,dielectric,0.00192840594632882,0.000631999667273376,0.327731652392246,0,69.3276529511009,69.3276529511009,wall_x
59,2.76649466408445,1.37983546092982,0.887865046193489,-1.68962263621655,7.10409936993835,0.00152082849464031,27.2861054064057,11.0986419349273,15.8301176831343,2.7722435782255,brick,ideal,wall_y,2.35922714861477,54.0017927585203,54.0017927585203,2.76649466408445,1.37983546092982,54.0017927585203,0,1,0,12,5.47859922178988e-09,0.0499024270072584,leading_edge,1,1,R,1,1,2,0.301198064169245,-10.4718599734945,0.0105286515634874,0.00407932656949139,0.0202837430581087,0.351921456773766,3.31479287872267e-08,5.88370122714939e-09,4.48249027237354e-09,0.159692512157176,9.96108949416347e-10,1.66588505026392,122.013616733282,10.6895136634124,0.986704636801958,1,168.364188623019,0.190040567848713,0,,2,0,1,1,0,1,2.35922714861477,dielectric,0.00220010152931064,0.000639528775861824,0.290681483259642,0,54.0017927585203,54.0017927585203,wall_y
60,2.1936389059958,0.237755842650438,1.67898709347113,0.14734569751398,9.80727050851923,0.0292301146666825,29.6237799227074,11.6864241711133,21.9462083421578,2.8845723962256,drywall,patch,ceiling,2.5818960033471,40.7524117040979,40.7524117040979,2.1936389059958,0.237755842650438,40.7524117040979,0,1,0,14,6.47470817120623e-09,0.130609673319039,leading_edge,1,1,R,1,1,2,0.0506993330252417,-25.9172081856694,0.00177786711068753,0.309016630374201,0.0335203839308769,0.451295251426579,1.63836416057883e-08,2.9456016186215e-09,4.48249027237354e-09,0.224448431080295,9.96108949416347e-10,1.63803595941825,121.750946057476,10.6923104839826,0.997100664670809,1,169.19229101422,0.289404908809529,0,,2,0,1,1,0,1,2.5818960033471,dielectric,0.00201035953846695,0.000788542083589213,0.392239332567615,0,40.7524117040979,40.7524117040979,ceiling
61,2.92847651829957,1.17262675786379,0.107683289690712,1.64009937549988,5.52231413587735,0.0099458900829739,24.3213636063398,14.9403481918893,36.3319969693129,3.42354099359956,ceramic_tile,patch,wall_x,2.40510499430193,43.1093144315014,43.1093144315014,2.92847651829957,1.17262675786379,43.1093144315014,0,1,0,12,5.47859922178988e-09,0.130385294951112,leading_edge,1,1,R,1,1,2,0.024538962541475,-32.2143543914385,0.00247500864181951,0.0639668574106095,0.015493264146034,0.305809284158947,3.64893051487363e-09,2.58904712493818e-09,4.98054474708171e-09,0.133061756372106,9.96108949416347e-10,1.68904306717028,121.23680809636,10.6673666162547,0.999891367527534,1,170.30786617595,0.153484700150359,0,,2,0,1,1,1,0,2.40510499430193,dielectric,0.00215813416460227,0.000385504223138729,0.178628478924884,0,43.1093144315014,43.1093144315014,wall_x
62,2.43362312159263,0.833965511065652,-1.00259909808154,0.75481268357665,9.35544953113157,0.00316429843660107,31.4670724270778,9.5290564668877,30.3617196813977,3.14165186147814,glass,ideal,floor,2.03318754906648,38.1150174808826,38.1150174808826,2.43362312159263,0.833965511065652,38.1150174808826,0,1,0,10,4.48249027237354e-09,0.0572631674788107,leading_edge,1,1,R,1,1,2,0.0238823050135526,-32.8139294592417,0.00382747041296597,0.0165249622387911,0.0230293447329591,0.393449225457703,6.77085001514841e-09,2.84116786060305e-09,4.98054474708171e-09,0.168568133201021,9.96108949416347e-10,1.65256249056196,102.187407921944,9.60109916454277,0.999539959054939,2,152.931626041567,0.202744373811423,0,,2,0,1,1,0,1,2.03318754906648,dielectric,0.00255290726133048,0.000752666915057782,0.294827362692964,0,38.1150174808826,38.1150174808826,floor
63,2.04791119664188,0.649645303374725,-1.28176468650571,0.420658891935433,9.05946439705887,0.0148746247448099,20.0104116162932,6.85152682352271,37.2885672409832,3.44259516683506,metal_pec,ideal,ceiling,1.94294161600693,43.9732211805766,43.9732211805766,2.04791119664188,0.649645303374725,43.9732211805766,0,1,0,9,3.98443579766537e-09,0.0602167911650774,leading_edge,1,1,R,1,1,2,0.704308850991896,-3.06657350960974,0.0440386383049259,0.401036565778028,0.0172665180383351,0.322291882086063,4.21217007069991e-09,2.54068543688561e-09,4.98054474708171e-09,0.143499395325984,9.96108949416347e-10,1.68044595056022,121.331890909718,10.6664548800069,0.999865542785329,1,170.883113436581,0.16754149914535,0,,2,0,1,1,0,1,1.94294161600693,PEC,0.00267148493546912,0.00189572575070386,0.709614988104348,0,43.9732211805766,43.9732211805766,ceiling
64,2.25001045339105,0.947423964639727,0.857292359133811,0.64943202033197,5.15401289977718,0.00111471514049688,26.7854517350401,5.6194536188606,39.7928997604294,1.56010868863583,brick,ideal,wall_x,1.68921392924022,39.5454376553772,39.5454376553772,2.25001045339105,0.947423964639727,39.5454376553772,0,1,0,8,3.4863813229572e-09,0.0692963940261425,leading_edge,1,1,R,1,1,2,0.149425415546161,-16.5127158569509,0.000688265955448743,0.00765589060446181,0.0328067647538747,0.446280789245364,3.80977311246912e-09,2.18964283502119e-09,4.48249027237354e-09,0.221281828788879,9.96108949416347e-10,1.63909824288908,121.420161459895,10.6792263204375,0.9999221300669,1,169.332427447283,0.284161635068468,0,,2,0,1,1,1,0,1.68921392924022,dielectric,0.00307275423663666,0.000460032664012029,0.149713458540559,0,39.5454376553772,39.5454376553772,wall_x
