plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-1,XPD_early_excess_db,A3,8,A3_8,A3,-32.93483760685686,-32.93483760685686,
M2-1,XPD_late_excess_db,A3,8,A3_8,A3,-16.934837946519078,-16.934837946519078,
M2-1,XPD_early_excess_db,A3,9,A3_9,A3,-32.93483760685686,-32.93483760685686,
M2-1,XPD_late_excess_db,A3,9,A3_9,A3,-16.934837946519078,-16.934837946519078,
M2-1,XPD_early_excess_db,A3,10,A3_10,A3,-16.93483803359498,-16.93483803359498,
M2-1,XPD_late_excess_db,A3,10,A3_10,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,11,A3_11,A3,-16.93483803359498,-16.93483803359498,
M2-1,XPD_late_excess_db,A3,11,A3_11,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,12,A3_12,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_late_excess_db,A3,12,A3_12,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,13,A3_13,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_late_excess_db,A3,13,A3_13,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,14,A3_14,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_late_excess_db,A3,14,A3_14,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,15,A3_15,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_late_excess_db,A3,15,A3_15,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,16,A3_16,A3,-32.93483746637157,-32.93483746637157,
M2-1,XPD_late_excess_db,A3,16,A3_16,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,17,A3_17,A3,-32.93483746637157,-32.93483746637157,
M2-1,XPD_late_excess_db,A3,17,A3_17,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,18,A3_18,A3,-32.93483758297436,-32.93483758297436,
M2-1,XPD_late_excess_db,A3,18,A3_18,A3,-16.934837998667472,-16.934837998667472,
M2-1,XPD_early_excess_db,A3,19,A3_19,A3,-32.93483758297436,-32.93483758297436,
M2-1,XPD_late_excess_db,A3,19,A3_19,A3,-16.934837998667472,-16.934837998667472,
M2-1,XPD_early_excess_db,A3,20,A3_20,A3,-16.934838087004362,-16.934838087004362,
M2-1,XPD_late_excess_db,A3,20,A3_20,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,21,A3_21,A3,-16.934838087004362,-16.934838087004362,
M2-1,XPD_late_excess_db,A3,21,A3_21,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,22,A3_22,A3,-16.93483795918824,-16.93483795918824,
M2-1,XPD_late_excess_db,A3,22,A3_22,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A3,23,A3_23,A3,-16.93483795918824,-16.93483795918824,
M2-1,XPD_late_excess_db,A3,23,A3_23,A3,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,0,A4_0,A4,-27.73303404288674,-27.73303404288674,
M2-1,XPD_late_excess_db,A4,0,A4_0,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,1,A4_1,A4,-27.57833300806957,-27.57833300806957,
M2-1,XPD_late_excess_db,A4,1,A4_1,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,2,A4_2,A4,-28.0418494679428,-28.0418494679428,
M2-1,XPD_late_excess_db,A4,2,A4_2,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,3,A4_3,A4,-27.720535981811814,-27.720535981811814,
M2-1,XPD_late_excess_db,A4,3,A4_3,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,4,A4_4,A4,-27.336194326298397,-27.336194326298397,
M2-1,XPD_late_excess_db,A4,4,A4_4,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,5,A4_5,A4,-27.86248096205134,-27.86248096205134,
M2-1,XPD_late_excess_db,A4,5,A4_5,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,6,A4_6,A4,-28.427923877792296,-28.427923877792296,
M2-1,XPD_late_excess_db,A4,6,A4_6,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,7,A4_7,A4,-28.21377245904206,-28.21377245904206,
M2-1,XPD_late_excess_db,A4,7,A4_7,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,8,A4_8,A4,-27.223282869356495,-27.223282869356495,
M2-1,XPD_late_excess_db,A4,8,A4_8,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,9,A4_9,A4,-26.886271168944656,-26.886271168944656,
M2-1,XPD_late_excess_db,A4,9,A4_9,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,10,A4_10,A4,-27.266166246878793,-27.266166246878793,
M2-1,XPD_late_excess_db,A4,10,A4_10,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,11,A4_11,A4,-27.664926450287325,-27.664926450287325,
M2-1,XPD_late_excess_db,A4,11,A4_11,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,12,A4_12,A4,-26.245112606450302,-26.245112606450302,
M2-1,XPD_late_excess_db,A4,12,A4_12,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,13,A4_13,A4,-27.508855888833182,-27.508855888833182,
M2-1,XPD_late_excess_db,A4,13,A4_13,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,14,A4_14,A4,-26.89258441139961,-26.89258441139961,
M2-1,XPD_late_excess_db,A4,14,A4_14,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,15,A4_15,A4,-27.11302664528998,-27.11302664528998,
M2-1,XPD_late_excess_db,A4,15,A4_15,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,16,A4_16,A4,-27.225831643991857,-27.225831643991857,
M2-1,XPD_late_excess_db,A4,16,A4_16,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,17,A4_17,A4,-27.362606909877623,-27.362606909877623,
M2-1,XPD_late_excess_db,A4,17,A4_17,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,18,A4_18,A4,-27.799365226319445,-27.799365226319445,
M2-1,XPD_late_excess_db,A4,18,A4_18,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,19,A4_19,A4,-28.177894835419142,-28.177894835419142,
M2-1,XPD_late_excess_db,A4,19,A4_19,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,20,A4_20,A4,-27.422735414651026,-27.422735414651026,
M2-1,XPD_late_excess_db,A4,20,A4_20,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,21,A4_21,A4,-28.319733928303922,-28.319733928303922,
M2-1,XPD_late_excess_db,A4,21,A4_21,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,22,A4_22,A4,-27.100739530067578,-27.100739530067578,
M2-1,XPD_late_excess_db,A4,22,A4_22,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,23,A4_23,A4,-27.710762141561823,-27.710762141561823,
M2-1,XPD_late_excess_db,A4,23,A4_23,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,24,A4_24,A4,-28.041938073318196,-28.041938073318196,
M2-1,XPD_late_excess_db,A4,24,A4_24,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,25,A4_25,A4,-27.52429661560654,-27.52429661560654,
M2-1,XPD_late_excess_db,A4,25,A4_25,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,26,A4_26,A4,-27.021789972644033,-27.021789972644033,
M2-1,XPD_late_excess_db,A4,26,A4_26,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,27,A4_27,A4,-26.914854355237264,-26.914854355237264,
M2-1,XPD_late_excess_db,A4,27,A4_27,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,28,A4_28,A4,-27.193253931305925,-27.193253931305925,
M2-1,XPD_late_excess_db,A4,28,A4_28,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,29,A4_29,A4,-27.600006266567377,-27.600006266567377,
M2-1,XPD_late_excess_db,A4,29,A4_29,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,30,A4_30,A4,-26.979009367436383,-26.979009367436383,
M2-1,XPD_late_excess_db,A4,30,A4_30,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,31,A4_31,A4,-27.459274851118494,-27.459274851118494,
M2-1,XPD_late_excess_db,A4,31,A4_31,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,32,A4_32,A4,-27.489245184855477,-27.489245184855477,
M2-1,XPD_late_excess_db,A4,32,A4_32,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,33,A4_33,A4,-27.90928746608323,-27.90928746608323,
M2-1,XPD_late_excess_db,A4,33,A4_33,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,34,A4_34,A4,-27.713575624480853,-27.713575624480853,
M2-1,XPD_late_excess_db,A4,34,A4_34,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,35,A4_35,A4,-27.757723568468396,-27.757723568468396,
M2-1,XPD_late_excess_db,A4,35,A4_35,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,36,A4_36,A4,-27.152202943713935,-27.152202943713935,
M2-1,XPD_late_excess_db,A4,36,A4_36,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,37,A4_37,A4,-27.46673184427185,-27.46673184427185,
M2-1,XPD_late_excess_db,A4,37,A4_37,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,38,A4_38,A4,-28.01488515047239,-28.01488515047239,
M2-1,XPD_late_excess_db,A4,38,A4_38,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,39,A4_39,A4,-28.440558425908783,-28.440558425908783,
M2-1,XPD_late_excess_db,A4,39,A4_39,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,40,A4_40,A4,-26.76589241433217,-26.76589241433217,
M2-1,XPD_late_excess_db,A4,40,A4_40,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,41,A4_41,A4,-28.429685343186982,-28.429685343186982,
M2-1,XPD_late_excess_db,A4,41,A4_41,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,42,A4_42,A4,-28.328856376623385,-28.328856376623385,
M2-1,XPD_late_excess_db,A4,42,A4_42,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,43,A4_43,A4,-27.990118105909488,-27.990118105909488,
M2-1,XPD_late_excess_db,A4,43,A4_43,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,44,A4_44,A4,-27.680004768907956,-27.680004768907956,
M2-1,XPD_late_excess_db,A4,44,A4_44,A4,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A4,0,A4_0,A4,-27.73303404288674,-27.73303404288674,
M2-1,XPD_late_excess_db,A4,0,A4_0,A4,-27.55698806574327,-27.55698806574327,
M2-1,XPD_early_excess_db,A4,1,A4_1,A4,-28.0418494679428,-28.0418494679428,
M2-1,XPD_late_excess_db,A4,1,A4_1,A4,-27.699191017289458,-27.699191017289458,
M2-1,XPD_early_excess_db,A4,2,A4_2,A4,-27.336194326298397,-27.336194326298397,
M2-1,XPD_late_excess_db,A4,2,A4_2,A4,-27.853207939401003,-27.853207939401003,
M2-1,XPD_early_excess_db,A4,3,A4_3,A4,-28.43999586061633,-28.43999586061633,
M2-1,XPD_late_excess_db,A4,3,A4_3,A4,-28.20449938859133,-28.20449938859133,
M2-1,XPD_early_excess_db,A4,4,A4_4,A4,-27.235354818567444,-27.235354818567444,
M2-1,XPD_late_excess_db,A4,4,A4_4,A4,-26.876998268455953,-26.876998268455953,
M2-1,XPD_early_excess_db,A4,5,A4_5,A4,-27.27155932736204,-27.27155932736204,
M2-1,XPD_late_excess_db,A4,5,A4_5,A4,-27.660851837180505,-27.660851837180505,
M2-1,XPD_early_excess_db,A4,6,A4_6,A4,-26.25050566025362,-26.25050566025362,
M2-1,XPD_late_excess_db,A4,6,A4_6,A4,-27.50478129822422,-27.50478129822422,
M2-1,XPD_early_excess_db,A4,7,A4_7,A4,-26.897977481828963,-26.897977481828963,
M2-1,XPD_late_excess_db,A4,7,A4_7,A4,-27.196695974011075,-27.196695974011075,
M2-1,XPD_early_excess_db,A4,8,A4_8,A4,-27.31896860928907,-27.31896860928907,
M2-1,XPD_late_excess_db,A4,8,A4_8,A4,-27.446276220152907,-27.446276220152907,
M2-1,XPD_early_excess_db,A4,9,A4_9,A4,-27.892502246924366,-27.892502246924366,
M2-1,XPD_late_excess_db,A4,9,A4_9,A4,-28.261564080876305,-28.261564080876305,
M2-1,XPD_early_excess_db,A4,10,A4_10,A4,-27.563010080974554,-27.563010080974554,
M2-1,XPD_late_excess_db,A4,10,A4_10,A4,-28.455900873954967,-28.455900873954967,
M2-1,XPD_early_excess_db,A4,11,A4_11,A4,-27.241014124106,-27.241014124106,
M2-1,XPD_late_excess_db,A4,11,A4_11,A4,-27.846929064508096,-27.846929064508096,
M2-1,XPD_early_excess_db,A4,12,A4_12,A4,-28.182212886697222,-28.182212886697222,
M2-1,XPD_late_excess_db,A4,12,A4_12,A4,-27.69243045660973,-27.69243045660973,
M2-1,XPD_early_excess_db,A4,13,A4_13,A4,-27.194031385649332,-27.194031385649332,
M2-1,XPD_late_excess_db,A4,13,A4_13,A4,-27.082988061079725,-27.082988061079725,
M2-1,XPD_early_excess_db,A4,14,A4_14,A4,-27.365495413900064,-27.365495413900064,
M2-1,XPD_late_excess_db,A4,14,A4_14,A4,-27.76814012497932,-27.76814012497932,
M2-1,XPD_early_excess_db,A4,15,A4_15,A4,-26.94661618346408,-26.94661618346408,
M2-1,XPD_late_excess_db,A4,15,A4_15,A4,-27.30926449808877,-27.30926449808877,
M2-1,XPD_early_excess_db,A4,16,A4_16,A4,-27.45685197679464,-27.45685197679464,
M2-1,XPD_late_excess_db,A4,16,A4_16,A4,-27.75927665444293,-27.75927665444293,
M2-1,XPD_early_excess_db,A4,17,A4_17,A4,-27.681182405385226,-27.681182405385226,
M2-1,XPD_late_excess_db,A4,17,A4_17,A4,-27.647993065271926,-27.647993065271926,
M2-1,XPD_early_excess_db,A4,18,A4_18,A4,-27.160089882315166,-27.160089882315166,
M2-1,XPD_late_excess_db,A4,18,A4_18,A4,-27.357001606963117,-27.357001606963117,
M2-1,XPD_early_excess_db,A4,19,A4_19,A4,-28.022772133558856,-28.022772133558856,
M2-1,XPD_late_excess_db,A4,19,A4_19,A4,-28.33082725747776,-28.33082725747776,
M2-1,XPD_early_excess_db,A4,20,A4_20,A4,-26.744417144876937,-26.744417144876937,
M2-1,XPD_late_excess_db,A4,20,A4_20,A4,-28.33954245819918,-28.33954245819918,
M2-1,XPD_early_excess_db,A4,21,A4_21,A4,-28.307381105609796,-28.307381105609796,
M2-1,XPD_late_excess_db,A4,21,A4_21,A4,-27.89997571987955,-27.89997571987955,
M2-1,XPD_early_excess_db,A4,22,A4_22,A4,-27.658529498484487,-27.658529498484487,
M2-1,XPD_late_excess_db,A4,22,A4_22,A4,-27.24283614395855,-27.24283614395855,
M2-1,XPD_early_excess_db,A4,23,A4_23,A4,-28.374668232110462,-28.374668232110462,
M2-1,XPD_late_excess_db,A4,23,A4_23,A4,-28.607342742654186,-28.607342742654186,
M2-1,XPD_early_excess_db,A4,24,A4_24,A4,-28.580836652065123,-28.580836652065123,
M2-1,XPD_late_excess_db,A4,24,A4_24,A4,-28.220250642738634,-28.220250642738634,
M2-1,XPD_early_excess_db,A4,25,A4_25,A4,-27.682317390055417,-27.682317390055417,
M2-1,XPD_late_excess_db,A4,25,A4_25,A4,-26.70414476404204,-26.70414476404204,
M2-1,XPD_early_excess_db,A4,26,A4_26,A4,-27.46521679148878,-27.46521679148878,
M2-1,XPD_late_excess_db,A4,26,A4_26,A4,-27.823019050952297,-27.823019050952297,
M2-1,XPD_early_excess_db,A4,27,A4_27,A4,-26.694872821679304,-26.694872821679304,
M2-1,XPD_late_excess_db,A4,27,A4_27,A4,-27.66620760076681,-27.66620760076681,
M2-1,XPD_early_excess_db,A4,28,A4_28,A4,-27.72580733454685,-27.72580733454685,
M2-1,XPD_late_excess_db,A4,28,A4_28,A4,-27.84675968218867,-27.84675968218867,
M2-1,XPD_early_excess_db,A4,29,A4_29,A4,-26.757418886304634,-26.757418886304634,
M2-1,XPD_late_excess_db,A4,29,A4_29,A4,-27.032113880222603,-27.032113880222603,
M2-1,XPD_early_excess_db,A4,30,A4_30,A4,-27.322919071349183,-27.322919071349183,
M2-1,XPD_late_excess_db,A4,30,A4_30,A4,-26.796660211892988,-26.796660211892988,
M2-1,XPD_early_excess_db,A4,31,A4_31,A4,-28.628400701451582,-28.628400701451582,
M2-1,XPD_late_excess_db,A4,31,A4_31,A4,-27.200994639875848,-27.200994639875848,
M2-1,XPD_early_excess_db,A4,32,A4_32,A4,-27.782161916246206,-27.782161916246206,
M2-1,XPD_late_excess_db,A4,32,A4_32,A4,-27.343397448271375,-27.343397448271375,
M2-1,XPD_early_excess_db,A4,33,A4_33,A4,-28.534863721551584,-28.534863721551584,
M2-1,XPD_late_excess_db,A4,33,A4_33,A4,-28.290756844894453,-28.290756844894453,
M2-1,XPD_early_excess_db,A4,34,A4_34,A4,-27.96479167866731,-27.96479167866731,
M2-1,XPD_late_excess_db,A4,34,A4_34,A4,-26.176435837833377,-26.176435837833377,
M2-1,XPD_early_excess_db,A4,35,A4_35,A4,-27.575717378889337,-27.575717378889337,
M2-1,XPD_late_excess_db,A4,35,A4_35,A4,-27.90639783416042,-27.90639783416042,
M2-1,XPD_early_excess_db,A4,36,A4_36,A4,-28.146876774597946,-28.146876774597946,
M2-1,XPD_late_excess_db,A4,36,A4_36,A4,-27.12544257630599,-27.12544257630599,
M2-1,XPD_early_excess_db,A4,37,A4_37,A4,-28.63770649382947,-28.63770649382947,
M2-1,XPD_late_excess_db,A4,37,A4_37,A4,-26.703928565907095,-26.703928565907095,
M2-1,XPD_early_excess_db,A4,38,A4_38,A4,-27.147583297500198,-27.147583297500198,
M2-1,XPD_late_excess_db,A4,38,A4_38,A4,-28.05721597243841,-28.05721597243841,
M2-1,XPD_early_excess_db,A4,39,A4_39,A4,-27.573932763125637,-27.573932763125637,
M2-1,XPD_late_excess_db,A4,39,A4_39,A4,-28.697620898892872,-28.697620898892872,
M2-1,XPD_early_excess_db,A4,40,A4_40,A4,-27.634442924187304,-27.634442924187304,
M2-1,XPD_late_excess_db,A4,40,A4_40,A4,-27.114948684528173,-27.114948684528173,
M2-1,XPD_early_excess_db,A4,41,A4_41,A4,-27.294793436357843,-27.294793436357843,
M2-1,XPD_late_excess_db,A4,41,A4_41,A4,-26.840177733944007,-26.840177733944007,
M2-1,XPD_early_excess_db,A4,42,A4_42,A4,-26.754723637752566,-26.754723637752566,
M2-1,XPD_late_excess_db,A4,42,A4_42,A4,-27.873111255100937,-27.873111255100937,
M2-1,XPD_early_excess_db,A4,43,A4_43,A4,-27.870030802048976,-27.870030802048976,
M2-1,XPD_late_excess_db,A4,43,A4_43,A4,-28.271599211251427,-28.271599211251427,
M2-1,XPD_early_excess_db,A4,44,A4_44,A4,-27.06856814906704,-27.06856814906704,
M2-1,XPD_late_excess_db,A4,44,A4_44,A4,-28.508328116538166,-28.508328116538166,
M2-1,XPD_early_excess_db,A5,0,A5_0,A5,-18.834253729560373,-18.834253729560373,
M2-1,XPD_late_excess_db,A5,0,A5_0,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,1,A5_1,A5,-19.040521786065614,-19.040521786065614,
M2-1,XPD_late_excess_db,A5,1,A5_1,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,2,A5_2,A5,-18.42249980948416,-18.42249980948416,
M2-1,XPD_late_excess_db,A5,2,A5_2,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,3,A5_3,A5,-18.850917811806553,-18.850917811806553,
M2-1,XPD_late_excess_db,A5,3,A5_3,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,4,A5_4,A5,-19.36337337763106,-19.36337337763106,
M2-1,XPD_late_excess_db,A5,4,A5_4,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,5,A5_5,A5,-18.64556187298616,-18.64556187298616,
M2-1,XPD_late_excess_db,A5,5,A5_5,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,6,A5_6,A5,-17.891637927034573,-17.891637927034573,
M2-1,XPD_late_excess_db,A5,6,A5_6,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,7,A5_7,A5,-18.177173174262013,-18.177173174262013,
M2-1,XPD_late_excess_db,A5,7,A5_7,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,8,A5_8,A5,-19.497826061249228,-19.497826061249228,
M2-1,XPD_late_excess_db,A5,8,A5_8,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,9,A5_9,A5,-19.94717502891081,-19.94717502891081,
M2-1,XPD_late_excess_db,A5,9,A5_9,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,10,A5_10,A5,-19.433457445723253,-19.433457445723253,
M2-1,XPD_late_excess_db,A5,10,A5_10,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,11,A5_11,A5,-18.90177711930469,-18.90177711930469,
M2-1,XPD_late_excess_db,A5,11,A5_11,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,12,A5_12,A5,-20.794862437423966,-20.794862437423966,
M2-1,XPD_late_excess_db,A5,12,A5_12,A5,-24.93483769676745,-24.93483769676745,
