plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
G3-2,abs_XPD_early_excess_db,A4,22,A4_22,7.828125299616147,34.04713369431056,34.04713369431056,
G3-2,abs_XPD_early_excess_db,A4,23,A4_23,7.828125299616147,34.368131038713315,34.368131038713315,
G3-2,abs_XPD_early_excess_db,A4,24,A4_24,10.16088375251713,27.137289639843313,27.137289639843313,
G3-2,abs_XPD_early_excess_db,A4,25,A4_25,10.16088375251713,26.848438755515865,26.848438755515865,
G3-2,abs_XPD_early_excess_db,A4,26,A4_26,6.768543836278312,27.147020797511082,27.147020797511082,
G3-2,abs_XPD_early_excess_db,A4,27,A4_27,6.768543836278312,26.890239342731498,26.890239342731498,
G3-2,abs_XPD_early_excess_db,A4,28,A4_28,5.0958468081340555,27.277729205435328,27.277729205435328,
G3-2,abs_XPD_early_excess_db,A4,29,A4_29,5.0958468081340555,26.95982204629661,26.95982204629661,
G3-2,abs_XPD_early_excess_db,A4,30,A4_30,16.17216777951589,25.71238548287758,25.71238548287758,
G3-2,abs_XPD_early_excess_db,A4,31,A4_31,16.17216777951589,26.1475460328099,26.1475460328099,
G3-2,abs_XPD_early_excess_db,A4,32,A4_32,12.748340198482424,26.52122957231996,26.52122957231996,
G3-2,abs_XPD_early_excess_db,A4,33,A4_33,12.748340198482424,26.772130170606673,26.772130170606673,
G3-2,abs_XPD_early_excess_db,A4,34,A4_34,9.45468222391213,26.68747231712257,26.68747231712257,
G3-2,abs_XPD_early_excess_db,A4,35,A4_35,9.45468222391213,26.678751260902683,26.678751260902683,
G3-2,abs_XPD_early_excess_db,A4,36,A4_36,16.866408068449815,25.558550233258163,25.558550233258163,
G3-2,abs_XPD_early_excess_db,A4,37,A4_37,16.866408068449815,25.722160129145728,25.722160129145728,
G3-2,abs_XPD_early_excess_db,A4,38,A4_38,15.564903440581048,25.841417405224302,25.841417405224302,
G3-2,abs_XPD_early_excess_db,A4,39,A4_39,15.564903440581048,25.98353386034382,25.98353386034382,
G3-2,abs_XPD_early_excess_db,A4,40,A4_40,12.270828361470763,26.209413353599928,26.209413353599928,
G3-2,abs_XPD_early_excess_db,A4,41,A4_41,12.270828361470763,26.10146932577621,26.10146932577621,
G3-2,abs_XPD_early_excess_db,A4,42,A4_42,16.94291387471995,24.86697200644804,24.86697200644804,
G3-2,abs_XPD_early_excess_db,A4,43,A4_43,16.94291387471995,25.23874096217339,25.23874096217339,
G3-2,abs_XPD_early_excess_db,A4,44,A4_44,14.92228175745376,25.52715433117942,25.52715433117942,
G3-2,abs_XPD_early_excess_db,A4,45,A4_45,14.92228175745376,25.58496368794729,25.58496368794729,
G3-2,abs_XPD_early_excess_db,A4,46,A4_46,13.727893713495163,25.789723372878726,25.789723372878726,
G3-2,abs_XPD_early_excess_db,A4,47,A4_47,13.727893713495163,25.991464611902195,25.991464611902195,
G3-2,abs_XPD_early_excess_db,A4,48,A4_48,9.540587327696535,30.82777336825761,30.82777336825761,
G3-2,abs_XPD_early_excess_db,A4,49,A4_49,9.540587327696535,30.527327522315623,30.527327522315623,
G3-2,abs_XPD_early_excess_db,A4,50,A4_50,6.544602003294202,31.255166209937762,31.255166209937762,
G3-2,abs_XPD_early_excess_db,A4,51,A4_51,6.544602003294202,31.12177073260284,31.12177073260284,
G3-2,abs_XPD_early_excess_db,A4,52,A4_52,4.841199211852384,31.280018725539666,31.280018725539666,
G3-2,abs_XPD_early_excess_db,A4,53,A4_53,4.841199211852384,31.05254631038143,31.05254631038143,
G3-2,abs_XPD_early_excess_db,A4,54,A4_54,14.207131489166429,29.408594951258635,29.408594951258635,
G3-2,abs_XPD_early_excess_db,A4,55,A4_55,14.207131489166429,29.742294960760894,29.742294960760894,
G3-2,abs_XPD_early_excess_db,A4,56,A4_56,11.668570135812246,30.47268768725896,30.47268768725896,
G3-2,abs_XPD_early_excess_db,A4,57,A4_57,11.668570135812246,30.626662335018537,30.626662335018537,
G3-2,abs_XPD_early_excess_db,A4,58,A4_58,8.630693596523315,30.89199401064295,30.89199401064295,
G3-2,abs_XPD_early_excess_db,A4,59,A4_59,8.630693596523315,30.818609286127902,30.818609286127902,
G3-2,abs_XPD_early_excess_db,A4,60,A4_60,14.671860891632207,29.581110958174623,29.581110958174623,
G3-2,abs_XPD_early_excess_db,A4,61,A4_61,14.671860891632207,29.43871208732729,29.43871208732729,
G3-2,abs_XPD_early_excess_db,A4,62,A4_62,13.78351149753189,30.000154135467106,30.000154135467106,
G3-2,abs_XPD_early_excess_db,A4,63,A4_63,13.78351149753189,29.742614946903323,29.742614946903323,
G3-2,abs_XPD_early_excess_db,A4,64,A4_64,10.84387523348208,30.08836328296881,30.08836328296881,
G3-2,abs_XPD_early_excess_db,A4,65,A4_65,10.84387523348208,30.092722156723845,30.092722156723845,
G3-2,abs_XPD_early_excess_db,A4,66,A4_66,14.71684059976289,29.261022621589124,29.261022621589124,
G3-2,abs_XPD_early_excess_db,A4,67,A4_67,14.71684059976289,29.186505342070394,29.186505342070394,
G3-2,abs_XPD_early_excess_db,A4,68,A4_68,12.805178193517278,29.850887690439983,29.850887690439983,
G3-2,abs_XPD_early_excess_db,A4,69,A4_69,12.805178193517278,29.340019809110107,29.340019809110107,
G3-2,abs_XPD_early_excess_db,A4,70,A4_70,11.896951277465618,30.010352287021874,30.010352287021874,
G3-2,abs_XPD_early_excess_db,A4,71,A4_71,11.896951277465618,30.01184200583082,30.01184200583082,
G3-2,abs_XPD_early_excess_db,A5,0,A5_0,2.719965928331348,18.834253729560373,18.834253729560373,
G3-2,abs_XPD_early_excess_db,A5,1,A5_1,2.719965928331348,19.040521786065614,19.040521786065614,
G3-2,abs_XPD_early_excess_db,A5,2,A5_2,2.719965928331348,18.42249980948416,18.42249980948416,
G3-2,abs_XPD_early_excess_db,A5,3,A5_3,2.719965928331348,18.850917811806553,18.850917811806553,
G3-2,abs_XPD_early_excess_db,A5,4,A5_4,2.719965928331348,19.36337337763106,19.36337337763106,
G3-2,abs_XPD_early_excess_db,A5,5,A5_5,2.719965928331348,18.64556187298616,18.64556187298616,
G3-2,abs_XPD_early_excess_db,A5,6,A5_6,2.719965928331348,17.891637927034573,17.891637927034573,
G3-2,abs_XPD_early_excess_db,A5,7,A5_7,2.719965928331348,18.177173174262013,18.177173174262013,
G3-2,abs_XPD_early_excess_db,A5,8,A5_8,2.719965928331348,19.497826061249228,19.497826061249228,
G3-2,abs_XPD_early_excess_db,A5,9,A5_9,2.719965928331348,19.94717502891081,19.94717502891081,
G3-2,abs_XPD_early_excess_db,A5,10,A5_10,2.719965928331348,19.433457445723253,19.433457445723253,
G3-2,abs_XPD_early_excess_db,A5,11,A5_11,2.719965928331348,18.90177711930469,18.90177711930469,
G3-2,abs_XPD_early_excess_db,A5,12,A5_12,2.719965928331348,20.794862437423966,20.794862437423966,
G3-2,abs_XPD_early_excess_db,A5,13,A5_13,2.719965928331348,19.109871222981333,19.109871222981333,
G3-2,abs_XPD_early_excess_db,A5,14,A5_14,2.719965928331348,19.931566610560417,19.931566610560417,
G3-2,abs_XPD_early_excess_db,A5,15,A5_15,2.719965928331348,19.520651755280063,19.520651755280063,
G3-2,abs_XPD_early_excess_db,A5,16,A5_16,2.719965928331348,19.370245065051705,19.370245065051705,
G3-2,abs_XPD_early_excess_db,A5,17,A5_17,2.719965928331348,19.187878012943678,19.187878012943678,
G3-2,abs_XPD_early_excess_db,A5,18,A5_18,2.719965928331348,18.605533490090103,18.605533490090103,
G3-2,abs_XPD_early_excess_db,A5,19,A5_19,2.719965928331348,18.10082725401564,18.10082725401564,
G3-2,abs_XPD_early_excess_db,A5,20,A5_20,2.719965928331348,19.037665625937034,19.037665625937034,
G3-2,abs_XPD_early_excess_db,A5,21,A5_21,2.719965928331348,17.8416671900305,17.8416671900305,
G3-2,abs_XPD_early_excess_db,A5,22,A5_22,2.719965928331348,19.466993612868045,19.466993612868045,
G3-2,abs_XPD_early_excess_db,A5,23,A5_23,2.719965928331348,18.653629860382928,18.653629860382928,
G3-2,abs_XPD_early_excess_db,A5,24,A5_24,2.719965928331348,18.212061797274053,18.212061797274053,
G3-2,abs_XPD_early_excess_db,A5,25,A5_25,2.719965928331348,18.859628066847897,18.859628066847897,
G3-2,abs_XPD_early_excess_db,A5,26,A5_26,2.719965928331348,19.529637270574028,19.529637270574028,
G3-2,abs_XPD_early_excess_db,A5,27,A5_27,2.719965928331348,19.672218165431612,19.672218165431612,
G3-2,abs_XPD_early_excess_db,A5,28,A5_28,2.719965928331348,19.301018542708796,19.301018542708796,
G3-2,abs_XPD_early_excess_db,A5,29,A5_29,2.719965928331348,18.758681811807186,18.758681811807186,
G3-2,abs_XPD_early_excess_db,A5,0,A5_0,-1.5909426212635367,25.372126037040207,25.372126037040207,
G3-2,abs_XPD_early_excess_db,A5,1,A5_1,2.720923741282647,26.850917551000695,26.850917551000695,
G3-2,abs_XPD_early_excess_db,A5,2,A5_2,0.22606701923157857,24.338951728499342,24.338951728499342,
G3-2,abs_XPD_early_excess_db,A5,3,A5_3,0.2270771852604554,24.937433897301602,24.937433897301602,
G3-2,abs_XPD_early_excess_db,A5,4,A5_4,-1.5804966125765532,25.699026079992983,25.699026079992983,
G3-2,abs_XPD_early_excess_db,A5,5,A5_5,0.22778019564104568,25.429943735349138,25.429943735349138,
G3-2,abs_XPD_early_excess_db,A5,6,A5_6,0.23113824147452533,24.994623543696175,24.994623543696175,
G3-2,abs_XPD_early_excess_db,A5,7,A5_7,0.22733183052802985,24.56120913850906,24.56120913850906,
G3-2,abs_XPD_early_excess_db,A5,8,A5_8,0.23118528909328973,24.511183233060866,24.511183233060866,
G3-2,abs_XPD_early_excess_db,A5,9,A5_9,0.23007529369309054,24.165151100201463,24.165151100201463,
G3-2,abs_XPD_early_excess_db,A5,10,A5_10,0.22671551154772374,24.288415144556453,24.288415144556453,
G3-2,abs_XPD_early_excess_db,A5,11,A5_11,2.72058125740719,23.657613852355293,23.657613852355293,
G3-2,abs_XPD_early_excess_db,A5,12,A5_12,2.7279309278406743,22.19745745549768,22.19745745549768,
G3-2,abs_XPD_early_excess_db,A5,13,A5_13,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A5,14,A5_14,2.7300700478143654,27.30101832890879,27.30101832890879,
G3-2,abs_XPD_early_excess_db,A5,15,A5_15,0.2319380437814118,24.65143562145104,24.65143562145104,
G3-2,abs_XPD_early_excess_db,A5,16,A5_16,0.2266592543281689,24.848629107141743,24.848629107141743,
G3-2,abs_XPD_early_excess_db,A5,17,A5_17,0.05805792809172772,27.01655398203097,27.01655398203097,
G3-2,abs_XPD_early_excess_db,A5,18,A5_18,0.23006020880833944,24.3677566675619,24.3677566675619,
G3-2,abs_XPD_early_excess_db,A5,19,A5_19,2.7288915654489188,24.129582629503215,24.129582629503215,
G3-2,abs_XPD_early_excess_db,A5,20,A5_20,0.2319986962751699,23.641702863887982,23.641702863887982,
G3-2,abs_XPD_early_excess_db,A5,21,A5_21,2.7268080653076368,24.011538054804955,24.011538054804955,
G3-2,abs_XPD_early_excess_db,A5,22,A5_22,0.22859881555675088,24.93640153685205,24.93640153685205,
G3-2,abs_XPD_early_excess_db,A5,23,A5_23,0.23478706314190845,24.05530666585458,24.05530666585458,
G3-2,abs_XPD_early_excess_db,A5,24,A5_24,0.22754529762298148,24.935879613361955,24.935879613361955,
G3-2,abs_XPD_early_excess_db,A5,25,A5_25,-0.2519772908464688,25.30054822447004,25.30054822447004,
G3-2,abs_XPD_early_excess_db,A5,26,A5_26,2.7293249921339395,27.901492565624892,27.901492565624892,
G3-2,abs_XPD_early_excess_db,A5,27,A5_27,0.2332107810960906,25.387484848011972,25.387484848011972,
G3-2,abs_XPD_early_excess_db,A5,28,A5_28,2.724381198374573,26.618740003180513,26.618740003180513,
G3-2,abs_XPD_early_excess_db,A5,29,A5_29,2.729739927113229,26.59094671763044,26.59094671763044,
